"wt_full_W6" "wt_full_W9" "regretsIHaveAFewW6" "euRefExpectationW7" "euRefExpectationW8" "econPersonalRetroW8" "euRefTurnoutRetroW9" "euRefVoteW9" "regretsIHaveAFewW9" "ns_secW1W2W3W4W5" "ns_sec_analyticW1W2W3W4W5"
"396" 0.812662544916202 0.684099193205435 0 9999 55 NA 1 0 0 41 20
"397" 0.933223526298857 NA 0 NA 52 3 NA NA NA 41 20
"398" 1.47270543044619 0.7967908378241 0 9999 9999 NA 1 0 0 NA NA
"399" 2.4006034420042 NA 0 100 NA NA NA NA NA 73 30
"400" NA NA NA NA NA NA NA NA NA 41 20
"401" NA NA NA NA NA NA NA NA NA 132 70
"402" NA NA NA 57 NA NA NA NA NA 91 40
"403" NA 0.71459328885237 NA 9999 9999 NA 1 0 0 50 20
"404" 2.2007221390988 NA 0 NA NA NA NA NA NA 71 30
"405" 0.322287066835287 0.243945034182254 0 9999 12 NA 1 0 0 121 60
"406" 1.13913105720412 0.765203682958631 0 45 45 NA 1 1 0 41 20
"407" 2.86523432851854 2.41544998907078 0 9 46 3 1 0 0 32 12
"408" 0.165161922759008 NA 0 NA NA NA NA NA NA 31 12
"409" 0.480964440277156 0.349062325587824 NA 32 40 NA 1 0 0 31 12
"410" NA NA NA NA NA NA NA NA NA 71 30
"411" 0.404321186717652 0.263556916054664 0 50 50 NA 1 1 0 NA NA
"412" NA 0.516357525423877 NA 9999 50 NA 0 NA NA 72 30
"413" NA NA NA NA NA NA NA NA NA NA NA
"414" NA NA NA NA NA NA NA NA NA 41 20
"415" 0.289673583696653 NA 0 NA NA NA NA NA NA 41 20
"416" 1.43442767101274 1.101247730767 0 36 41 3 1 0 0 73 30
"417" 0.99101363543458 0.714721739447021 0 9999 48 NA 1 0 0 NA NA
"418" NA NA NA NA NA NA NA NA NA 71 30
"419" 0.320389473634539 0.228971179110482 0 76 NA NA 1 1 0 91 40
"420" 0.0672934109224167 0.082123672593997 0 2 0 NA 1 0 0 41 20
"421" NA NA NA NA 49 2 NA NA NA 10 11
"422" 0.768807985544616 NA 0 NA NA NA NA NA NA 32 12
"423" 0.577690163189684 NA 0 NA NA NA NA NA NA 100 50
"424" 1.34202530095375 NA 1 33 49 NA NA NA NA 71 30
"425" 0.566126852604726 0.612303039943755 0 25 25 NA 1 0 0 42 20
"426" NA NA NA NA NA NA NA NA NA 10 11
"427" NA NA NA NA NA NA NA NA NA NA NA
"428" 0.857040348464805 NA 0 66 NA NA NA NA NA 91 40
"429" 0.154431209674076 0.182693585239721 0 27 48 NA 1 1 1 50 20
"430" 0.478357186145354 0.540668262379981 0 50 51 NA 1 1 0 60 20
"431" 0.130887617679493 0.157431178114774 0 40 NA NA 1 0 0 32 12
"432" 0.600711128531522 NA 0 NA NA NA NA NA NA 31 12
"433" 0.154681816044975 0.247359024063222 0 41 47 NA 1 0 0 71 30
"434" 1.93995384938321 2.45275790387088 0 49 49 NA 1 1 0 71 30
"435" 0.591109550491843 0.405068022962931 0 50 50 3 1 1 0 20 11
"436" NA NA NA NA NA NA NA NA NA 71 30
"437" 0.230923975127985 NA 0 24 NA NA NA NA NA NA NA
"438" 1.48863735299283 1.44314882025335 1 71 42 3 1 0 0 60 20
"439" 1.16059057987026 NA 0 45 48 4 NA NA NA 31 12
"440" NA NA NA NA NA NA NA NA NA 41 20
"441" NA NA NA NA NA NA NA NA NA NA NA
"442" 0.341535438171006 0.327893087710413 0 54 NA NA 1 0 0 32 12
"443" 0.875980914529106 0.635069676231356 1 54 52 NA 1 1 1 71 30
"444" 2.09644632442066 NA 0 NA NA NA NA NA NA 72 30
"445" 0.216634477054402 0.106834392073828 0 53 53 NA 1 1 0 122 60
"446" 0.879766946948538 0.657397374734512 0 56 57 NA 1 1 0 32 12
"447" 0.328170400255591 0.293640176049251 0 39 34 1 1 0 0 32 12
"448" NA NA NA NA NA NA NA NA NA 32 12
"449" 0.769697411019239 0.643130534043194 0 55 51 3 1 1 0 43 20
"450" 1.02485826786815 0.630305366445648 NA 9999 NA NA 1 1 0 50 20
"451" 0.723437597681565 0.907839418047657 0 9999 51 NA 1 0 0 42 20
"452" NA 0.840401133329022 NA 45 NA NA 0 NA NA 71 30
"453" 0.461263823120527 0.301294224628146 NA 50 50 NA 0 NA NA NA NA
"454" 2.79163489793152 NA NA NA NA NA NA NA NA 100 50
"455" 0.629047926525027 0.467851508478607 0 50 52 2 1 1 0 74 30
"456" 0.225455130018384 0.186719636598953 0 57 60 NA 1 0 0 73 30
"457" NA NA NA NA NA NA NA NA NA 100 50
"458" 1.3586870755943 1.16192993072688 0 52 55 4 0 NA NA 41 20
"459" 1.0645820905379 NA 0 NA NA NA NA NA NA 20 11
"460" 0.263156116091162 0.133188105974958 0 45 43 NA 1 0 0 91 40
"461" 0.529692458060575 0.417103105509792 0 55 51 NA 1 0 0 72 30
"462" 0.888558266889691 NA 0 29 NA NA NA NA NA 73 30
"463" NA NA NA NA NA NA NA NA NA 41 20
"464" 0.692240882185406 0.472616179557703 0 51 9999 NA 1 1 0 31 12
"465" 0.818151337261124 NA 0 NA NA NA NA NA NA 71 30
"466" 0.642228304900512 0.438304370560327 0 100 100 NA 1 1 0 133 70
"467" 0.65939312556909 0.575843255524291 0 NA 51 2 1 0 0 31 12
"468" 0.16432440263786 NA 0 34 45 NA NA NA NA 32 12
"469" 0.617935680345639 0.481950241258064 0 52 27 3 1 1 0 71 30
"470" 0.597483268261057 0.468822566330464 0 26 NA NA 1 0 0 41 20
"471" 1.00783006813862 0.724550942168828 0 55 57 NA 1 1 0 50 20
"472" NA NA NA NA NA NA NA NA NA 121 60
"473" NA NA NA NA NA NA NA NA NA 91 40
"474" 0.269336036297417 NA 0 NA NA NA NA NA NA 31 12
"475" NA NA NA NA NA NA NA NA NA 41 20
"476" 0.225320306746252 0.325990785443989 0 48 48 NA 1 0 0 NA NA
"477" 0.71073831800333 0.472616179557703 9999 30 45 NA 1 1 0 41 20
"478" 0.465304496673015 0.827299462245883 0 45 NA NA 1 1 0 71 30
"479" 0.994301641224728 0.940546688199885 0 9999 54 NA 1 1 0 72 30
"480" 1.73962233569116 NA 0 NA NA NA NA NA NA 71 30
"481" 0.11066970176964 0.14308891147086 0 3 58 NA 1 0 0 32 12
"482" 0.37930635801513 NA 0 NA NA NA NA NA NA 100 50
"483" 2.34805868621555 NA 0 NA NA NA NA NA NA 71 30
"484" 3.07594907366753 NA 0 58 42 NA NA NA NA 41 20
"485" 0.578309326952958 NA 0 66 9999 NA NA NA NA 50 20
"486" 0.846066012017533 0.625202350686827 0 88 NA NA 1 1 0 NA NA
"487" NA NA NA NA NA NA NA NA NA 91 40
"488" 0.605633135761519 0.462359461169358 NA 9999 9999 NA 0 NA NA 71 30
"489" 1.16059057987026 0.820526343718426 0 56 85 NA 1 1 0 60 20
"490" 3.54102426190334 NA 0 NA NA NA NA NA NA 72 30
"491" 0.352562183037077 0.365391891512089 0 64 52 NA 1 0 0 41 20
"492" 0.513947336925584 NA NA 9999 9999 NA NA NA NA 72 30
"493" NA NA NA NA NA NA NA NA NA 32 12
"494" NA NA NA NA NA NA NA NA NA NA NA
"495" 0.978984419490317 0.661081508496612 0 6 9999 NA 1 0 0 91 40
"496" NA NA NA NA NA NA NA NA NA NA NA
"497" 0.473480328188712 NA 0 9999 NA NA NA NA NA 73 30
"498" NA NA NA NA NA NA NA NA NA 60 20
"499" NA NA NA NA NA NA NA NA NA 41 20
"500" 0.420144082898459 NA 0 1 NA NA NA NA NA 126 60
"501" 0.906889835359696 NA 0 NA NA NA NA NA NA 32 12
"502" 1.08217203521272 NA NA NA 9999 2 NA NA NA 72 30
"503" 0.799455201282098 0.574753824393621 0 44 26 NA 1 0 0 NA NA
"504" NA NA NA NA NA NA NA NA NA 121 60
"505" NA NA NA NA NA NA NA NA NA 60 20
"506" 1.01506347779408 0.609670500088841 0 75 82 1 1 1 0 134 70
"507" 0.472231858776423 NA 0 13 NA NA NA NA NA 10 11
"508" 0.716484859978042 NA 0 29 45 NA NA NA NA NA NA
"509" 0.753661091725246 0.559085627737015 0 NA 46 3 1 0 0 50 20
"510" 1.01373833808738 1.00182733880064 0 55 55 NA 1 1 0 71 30
"511" 3.11331273722505 2.97496819514645 0 45 41 NA 1 0 0 NA NA
"512" 0.360533334842386 0.350877849020447 0 49 47 NA 1 0 0 NA NA
"513" 0.153182116201541 NA 0 25 NA NA NA NA NA 121 60
"514" 1.09349715767576 NA 0 46 NA NA NA NA NA 41 20
"515" 4.44035319621402 4.02471384753591 0 71 17 NA 1 0 0 41 20
"516" 0.916054935613566 0.863911675016509 0 NA 63 2 1 1 0 126 60
"517" 0.491048229894417 NA NA 62 NA NA NA NA NA 134 70
"518" 0.790264570263869 NA 0 47 NA NA NA NA NA NA NA
"519" 0.799455201282098 0.574753824393621 0 9999 47 3 1 1 0 81 40
"520" 2.16093338046539 1.90130085438977 0 25 4 3 1 0 0 60 20
"521" 0.648519630266169 NA 0 NA NA NA NA NA NA 73 30
"522" 1.18072692699007 1.00597347216895 NA 9999 9999 NA 1 0 0 NA NA
"523" 0.141563760129677 0.198210851985037 0 26 20 NA 1 0 0 50 20
"524" NA NA NA NA NA NA NA NA NA 41 20
"525" 0.839606505895723 0.703270855219272 0 52 52 NA 1 1 0 60 20
"526" 0.0938100471972298 NA 0 NA NA NA NA NA NA 50 20
"527" 0.621774421768279 0.442047415180742 0 37 61 NA 1 1 0 60 20
"528" 0.665723444802667 NA 0 43 45 NA NA NA NA 50 20
"529" 1.5204646633636 0.643130534043194 0 54 NA NA 1 1 0 31 12
"530" 0.621622002202928 0.56014536020284 0 4 7 1 1 0 0 41 20
"531" NA NA NA NA NA NA NA NA NA 71 30
"532" NA NA NA NA NA NA NA NA NA 71 30
"533" 0.225680948880602 0.168754553700675 0 52 42 3 1 0 0 10 11
"534" 0.646938123407119 0.625485906576915 0 50 48 NA 1 0 0 41 20
"535" NA NA NA NA NA NA NA NA NA 71 30
"536" 0.0635861346630064 0.106777900459728 0 50 45 2 1 0 0 43 20
"537" NA NA NA NA NA NA NA NA NA 20 11
"538" NA NA NA NA NA NA NA NA NA 121 60
"539" 0.199235954663778 NA 0 NA NA NA NA NA NA 32 12
"540" 1.22788068834756 1.12988803776594 0 NA 52 4 1 0 0 32 12
"541" NA NA NA NA NA NA NA NA NA 32 12
"542" NA NA NA NA NA NA NA NA NA 10 11
"543" 0.912301518603442 0.764999854183666 0 9999 9999 NA 1 1 0 31 12
"544" 0.685899277204446 NA 0 48 9999 4 NA NA NA NA NA
"545" 0.790264570263869 NA 0 NA NA NA NA NA NA 72 30
"546" 0.47460730388751 NA 0 NA NA NA NA NA NA 32 12
"547" NA NA NA NA NA NA NA NA NA NA NA
"548" 0.198794685956068 0.123206443539208 1 46 40 NA 1 0 0 50 20
"549" 0.992396350639674 NA 0 NA NA NA NA NA NA 91 40
"550" 0.863784492915522 NA 0 9999 NA NA NA NA NA 41 20
"551" NA NA NA NA NA NA NA NA NA 71 30
"552" NA NA NA NA NA NA NA NA NA 41 20
"553" 1.29956075452516 1.03870062697425 0 76 78 NA 1 1 0 122 60
"554" NA NA NA NA NA NA NA NA NA NA NA
"555" NA 0.183616727915294 NA 100 NA NA 1 1 0 71 30
"556" 0.497335951048484 NA 0 40 51 3 NA NA NA 42 20
"557" 0.0453431157348067 0.0623860124785989 0 45 51 3 1 0 0 41 20
"558" NA NA NA NA NA NA NA NA NA 50 20
"559" 0.118897393989806 0.0972016060339036 0 NA 89 3 1 1 0 126 60
"560" 0.587354552385888 0.723936200576313 0 75 39 NA 1 0 0 32 12
"561" NA NA NA NA NA NA NA NA NA 71 30
"562" 0.916993774810305 NA 0 NA NA NA NA NA NA 50 20
"563" 3.89880525308718 NA 0 NA NA NA NA NA NA 42 20
"564" 0.857667078063179 NA 0 100 NA NA NA NA NA 41 20
"565" NA NA NA NA NA NA NA NA NA NA NA
"566" 1.92492239084688 2.28586756911472 0 18 44 NA 1 0 0 50 20
"567" 0.324607363831905 0.189069886479528 0 38 70 2 1 1 0 41 20
"568" 1.89225608714196 NA 0 NA 9999 4 NA NA NA 91 40
"569" 0.294790898080198 0.30930788974798 1 9999 63 2 1 1 0 NA NA
"570" 0.292328563747357 0.262586987996688 0 50 51 NA 1 0 0 43 20
"571" NA NA NA NA 57 3 NA NA NA 43 20
"572" 0.799455201282098 NA 0 42 47 NA NA NA NA 20 11
"573" 1.25320748257226 NA NA NA NA NA NA NA NA 71 30
"574" NA NA NA NA NA NA NA NA NA 111 50
"575" 0.936417482957864 0.743950096026411 0 NA 47 3 1 1 0 91 40
"576" 0.610335586114125 0.565075777861228 NA 62 19 3 0 NA NA 100 50
"577" NA NA NA NA NA NA NA NA NA 33 12
"578" 0.258036259856589 0.187064693329376 0 42 4 3 1 0 0 71 30
"579" 0.238720292151301 0.191436891584793 0 34 35 NA 1 1 0 41 20
"580" 0.839606505895723 0.62112223332059 0 9999 NA NA 1 0 0 74 30
"581" NA NA NA NA NA NA NA NA NA 122 60
"582" 0.204502108909353 NA 0 50 46 NA NA NA NA 50 20
"583" 0.646938123407119 NA 0 70 61 NA NA NA NA NA NA
"584" 1.93995384938321 2.45275790387088 0 50 100 NA 1 0 0 60 20
"585" 1.38548640744521 1.22273761767492 0 47 NA NA 1 0 0 60 20
"586" NA NA NA NA NA NA NA NA NA 60 20
"587" NA NA NA NA NA NA NA NA NA 71 30
"588" 2.34453353993544 NA 0 9999 47 1 NA NA NA 50 20
"589" NA NA NA NA NA NA NA NA NA 121 60
"590" 0.921230478282347 NA NA NA NA NA NA NA NA 50 20
"591" 0.473480328188712 0.440483442069062 0 0 NA NA 1 0 0 32 12
"592" 0.322719833428686 NA 0 NA NA NA NA NA NA 20 11
"593" 0.247144226888141 0.164198796560445 0 77 71 4 1 1 0 124 60
"594" 0.991282616091335 1.94312749426389 0 75 77 4 1 1 0 72 30
"595" 0.833579573877743 0.493387292335281 0 90 45 NA 1 1 0 71 30
"596" 1.49889322739171 0.753083686412426 0 9999 9999 3 1 0 0 126 60
"597" 2.23075879830553 NA 0 NA NA NA NA NA NA 31 12
"598" NA NA NA 30 45 NA NA NA NA 60 20
"599" 0.47460730388751 1.12315800306445 0 33 61 3 1 0 0 42 20
"600" 0.634623499080367 0.564363946783385 0 65 NA NA 1 1 0 71 30
"601" 0.799455201282098 0.574753824393621 0 45 41 NA 1 0 0 43 20
"602" 0.69113865213822 0.185515676927275 0 20 14 2 1 0 0 NA NA
"603" 0.0730449507478403 NA 0 NA NA NA NA NA NA 32 12
"604" NA 1.02990323090294 NA 2 39 NA 1 0 0 71 30
"605" 0.62622282388367 NA 0 NA NA NA NA NA NA 41 20
"606" 0.346254297243305 NA 0 52 62 2 NA NA NA 50 20
"607" 1.01808183381946 0.317796767336424 0 50 51 NA 1 1 0 32 12
"608" 0.795092674840689 0.578309918615552 0 76 56 NA 1 1 0 50 20
"609" 0.479419005561398 NA 0 NA NA NA NA NA NA 71 30
"610" 0.879766946948538 0.657397374734512 0 48 NA NA 1 1 0 20 11
"611" 1.03325506269476 NA 0 44 9999 NA NA NA NA 20 11
"612" 0.629047926525027 0.485861097468357 0 48 NA NA 1 0 0 60 20
"613" 0.169568800618377 0.285851962365546 0 41 39 NA 1 0 0 41 20
"614" NA NA NA NA NA NA NA NA NA 50 20
"615" 0.489240560512183 0.28669039937401 0 48 48 NA 1 0 0 NA NA
"616" 0.280976904058833 0.219776355110778 0 47 44 4 1 0 0 42 20
"617" 0.987355125912162 0.884804523690181 0 50 48 NA 1 1 0 31 12
"618" NA NA NA NA NA NA NA NA NA 71 30
"619" 1.10841281711026 NA 0 NA NA NA NA NA NA 31 12
"620" NA NA NA NA NA NA NA NA NA 33 12
"621" 0.183987766429686 0.80311709315227 0 56 45 NA 1 0 0 71 30
"622" 0.239925208355185 0.168220522696388 0 NA 9999 2 1 0 0 31 12
"623" 0.328170400255591 0.626387405704991 0 NA 33 2 1 0 0 31 12
"624" 0.274907970410409 0.240166074029784 0 24 NA NA 1 0 0 20 11
"625" 0.707356603691848 0.617752139475485 0 49 48 NA 1 0 0 41 20
"626" 0.31009109178791 NA 0 76 NA NA NA NA NA 72 30
"627" 1.22259599497663 1.06954857467471 0 9999 9999 NA 1 0 0 41 20
"628" 0.731434259515713 NA 1 NA NA NA NA NA NA 32 12
"629" 0.753661091725246 NA 0 NA 60 3 NA NA NA 20 11
"630" NA 0.722800379956337 NA 45 43 NA 1 0 0 31 12
"631" 0.799455201282098 0.574753824393621 0 9999 NA NA 1 1 0 71 30
"632" 1.10841281711026 NA 0 NA NA NA NA NA NA 20 11
"633" 1.10841281711026 NA 0 NA NA NA NA NA NA 31 12
"634" 0.358661651361966 0.467195910863509 0 50 49 NA 1 0 0 31 12
"635" 0.734704193994688 NA 0 55 NA NA NA NA NA NA NA
"636" NA 0.65076983552965 NA 92 NA NA 1 1 0 20 11
"637" 0.453683552123192 NA 0 35 NA NA NA NA NA 91 40
"638" 1.24470537214498 1.11540963116048 0 NA 61 4 1 1 0 41 20
"639" 0.447452343641768 NA 0 NA NA NA NA NA NA 32 12
"640" 0.485924611476378 0.57353469681026 0 45 49 3 1 0 0 20 11
"641" 1.5204646633636 1.29855854758357 0 55 NA NA 1 1 0 NA NA
"642" 0.900372881223249 NA 0 39 NA NA NA NA NA 91 40
"643" 0.178337682979526 0.242399624182888 0 9999 9999 NA 1 0 0 32 12
"644" 1.05755991031188 0.772617013399015 0 17 13 NA 1 0 0 31 12
"645" 0.263620258133693 NA 0 NA NA NA NA NA NA 41 20
"646" 0.17067745909714 0.101602342245023 0 64 9999 NA 1 1 0 32 12
"647" NA NA NA NA NA NA NA NA NA 60 20
"648" 1.29387727557417 1.16342728778857 0 57 46 NA 1 0 0 50 20
"649" 0.628076489284023 NA 0 NA 57 3 NA NA NA 42 20
"650" 0.686806430749484 0.595138351410194 0 50 50 NA 1 1 0 33 12
"651" NA NA NA NA NA NA NA NA NA 31 12
"652" 0.987633460824784 0.735140314164357 0 49 48 NA 1 1 0 32 12
"653" NA NA NA NA NA NA NA NA NA 32 12
"654" 0.815861255967269 0.763515789235208 0 40 9999 NA 1 0 0 91 40
"655" 0.749159973094126 NA 0 NA NA NA NA NA NA 31 12
"656" 0.253913620037751 0.165075030058894 0 51 NA NA 1 0 0 50 20
"657" 1.05755991031188 0.772617013399015 0 73 80 NA 1 1 0 31 12
"658" NA NA NA NA NA NA NA NA NA 50 20
"659" 0.0730870386407759 0.0898679937570219 0 47 50 NA 1 0 0 32 12
"660" 0.997643735504827 1.12409600036018 0 5 7 NA 1 0 0 50 20
"661" 0.273715111907268 NA 0 46 41 NA NA NA NA 33 12
"662" NA NA NA NA NA NA NA NA NA 41 20
"663" 2.11641982032195 NA 1 NA NA NA NA NA NA 32 12
"664" NA 0.840401133329022 NA 58 52 NA 1 1 0 50 20
"665" 0.361762264425504 0.475987389600291 0 51 46 3 1 0 1 NA NA
"666" 0.909493694472746 0.803206607476039 NA NA 39 3 1 0 0 34 12
"667" 0.987633460824784 0.735140314164357 0 46 45 3 1 1 0 20 11
"668" 1.24908550926349 0.848103048957857 0 69 66 NA 1 1 0 32 12
"669" 0.0772764098463914 NA 0 60 85 NA NA NA NA 41 20
"670" 0.666809699942306 NA 0 NA 65 3 NA NA NA NA NA
"671" 1.42876424164452 0.630470252336992 0 NA 48 1 1 1 0 NA NA
"672" 0.769697411019239 NA 0 38 NA NA NA NA NA NA NA
"673" 0.361963601490831 NA 0 NA NA NA NA NA NA 124 60
"674" 0.474640534555664 0.3307929821188 0 9 79 NA 1 1 0 41 20
"675" 0.146377359366827 NA 0 NA 47 3 NA NA NA 20 11
"676" 0.679672281649491 0.641670215880973 0 46 48 3 1 1 0 121 60
"677" NA NA NA NA NA NA NA NA NA 20 11
"678" 1.12421706964722 NA 0 NA NA NA NA NA NA 31 12
"679" 0.226181897586492 NA 0 9999 50 NA NA NA NA 20 11
"680" 0.370604313850093 0.596702642661139 0 1 52 2 1 0 0 NA NA
"681" 1.00085969741898 NA 0 82 NA NA NA NA NA 71 30
"682" 1.10841281711026 2.35712234680421 0 9999 50 NA 1 1 1 50 20
"683" 1.3284510958687 1.56416204258722 0 59 64 3 1 1 0 41 20
"684" 0.731434259515713 NA 0 NA NA NA NA NA NA NA NA
"685" 0.816206106265375 0.609670500088841 0 75 94 5 1 1 0 72 30
"686" 0.052543801831232 0.0301149507731586 0 NA 48 2 1 0 0 31 12
"687" 0.970938635831622 0.904159616393469 0 49 36 5 1 0 0 41 20
"688" 0.114961547348168 0.140278661459659 0 48 54 2 1 0 0 41 20
"689" 0.239925208355185 0.168220522696388 0 3 52 NA 1 0 0 32 12
"690" 0.774399860974281 0.641057471948515 0 46 38 NA 1 1 0 71 30
"691" 0.28480952107158 NA 0 NA NA NA NA NA NA 41 20
"692" 1.22795565476477 NA 0 58 NA NA NA NA NA 111 50
"693" 0.295363898615582 0.26098374280693 0 40 48 NA 1 0 0 31 12
"694" 0.554362198289597 0.441967969922245 0 47 39 NA 1 0 0 31 12
"695" 0.446441288114222 NA 0 NA NA NA NA NA NA NA 50
"696" 0.281029079985715 0.19230712178252 0 49 47 NA 1 0 0 43 20
"697" 0.151330152222539 0.211993492565338 0 70 40 NA 1 0 0 41 20
"698" 0.723276353767961 NA 0 33 NA NA NA NA NA 71 30
"699" 0.636943490078854 NA 0 55 NA NA NA NA NA NA NA
"700" 0.753661091725246 0.559085627737015 0 60 NA NA 1 1 0 100 50
"701" NA NA NA NA NA NA NA NA NA 71 30
"702" 0.75123942825591 0.563439565556003 0 49 52 NA 1 1 0 31 12
"703" 0.28480952107158 0.216746557065595 0 NA 51 3 1 1 0 50 20
"704" 0.846066012017533 0.625202350686827 0 51 55 NA 1 1 0 20 11
"705" 0.846066012017533 0.625202350686827 0 58 82 NA 1 1 0 31 12
"706" 0.725607876659699 0.625598339813973 0 44 40 4 1 0 0 41 20
"707" 0.96252010344495 0.552073624087998 0 49 28 NA 1 0 0 20 11
"708" 0.548701141061376 0.399042697529013 0 54 NA NA 1 1 1 50 20
"709" 1.04734900021983 0.643130534043194 0 45 9999 NA 1 1 0 20 11
"710" 0.879766946948538 0.395299787875634 0 55 53 NA 1 1 0 50 20
"711" 0.799455201282098 0.574753824393621 0 55 54 NA 1 0 0 20 11
"712" NA NA NA NA NA NA NA NA NA 32 12
"713" 0.64094349639313 0.502942668176852 0 9999 9999 NA 1 0 0 71 30
"714" 0.570941473081928 0.449755214522915 0 NA 55 4 1 0 0 50 20
"715" NA NA NA NA NA NA NA NA NA 32 12
"716" 0.161274629259062 0.0934038950885647 0 NA 50 2 1 1 0 50 20
"717" 0.570941473081928 0.449755214522915 NA 51 48 NA 1 0 0 32 12
"718" 0.295363898615582 NA 0 NA NA NA NA NA NA 31 12
"719" 0.629047926525027 0.413202070940414 0 53 NA NA 1 1 0 32 12
"720" 0.548701141061376 0.399042697529013 0 27 75 NA 1 1 0 NA NA
"721" 0.645856777239767 0.467851508478607 0 48 50 NA 1 1 0 71 30
"722" 0.43580709981793 0.284188958924883 0 45 45 NA 1 0 0 71 30
"723" NA NA NA NA NA NA NA NA NA 32 12
"724" 0.846066012017533 0.625202350686827 0 100 44 NA 1 1 0 20 11
"725" NA 0.575843255524291 NA 13 NA NA 1 0 0 31 12
"726" 0.488635196944952 NA 0 9999 NA NA NA NA NA 71 30
"727" 0.434841872251087 0.459489231424148 0 71 65 NA 1 1 0 60 20
"728" NA NA NA NA NA NA NA NA NA 50 20
"729" NA NA NA NA NA NA NA NA NA 20 11
"730" 0.984182556880889 0.891695031488959 0 48 NA NA 1 0 0 41 20
"731" 0.668387463803438 NA 0 45 NA NA NA NA NA 31 12
"732" 1.40234614110163 1.04849408334351 0 52 76 3 1 1 0 111 50
"733" 0.47460730388751 0.644238178243672 0 76 54 NA 1 0 0 50 20
"734" 1.07533531453482 0.909600888669095 0 52 51 NA 1 0 0 NA NA
"735" 0.769697411019239 NA 0 NA NA NA NA NA NA 42 20
"736" 1.15256368441321 1.04039192239932 0 37 49 1 1 1 0 91 40
"737" 1.46967161619312 NA 0 NA NA NA NA NA NA 91 40
"738" 1.04734900021983 0.909600888669095 0 45 NA NA 1 1 0 50 20
"739" 2.38494932378198 0.567904782029088 1 0 61 NA 1 0 0 32 12
"740" NA NA NA NA NA NA NA NA NA 50 20
"741" 0.771313369951159 0.563439565556003 0 76 59 NA 1 0 0 32 12
"742" 0.314320835858401 NA 0 54 54 3 NA NA NA 50 20
"743" 0.75123942825591 0.563439565556003 0 50 50 5 1 0 0 20 11
"744" 1.18072692699007 0.462359461169358 0 50 61 NA 1 0 0 42 20
"745" 1.55535820055177 1.3673369425321 0 38 40 2 1 0 0 43 20
"746" 1.1579781981155 NA 0 NA NA NA NA NA NA 91 40
"747" 0.683512305601885 0.508916775250342 9999 NA 61 3 1 1 0 33 12
"748" NA NA NA NA NA NA NA NA NA 32 12
"749" NA 1.02990323090294 NA 60 9999 NA 1 1 0 50 20
"750" 0.545550769897969 0.575812732836269 0 2 9999 NA 1 0 0 41 20
"751" 0.214797469839774 0.323177635254102 0 38 56 4 1 0 0 33 12
"752" 0.152036553092711 0.0908576387008241 0 52 54 NA 1 1 0 20 11
"753" 0.612791891159301 NA 0 NA NA NA NA NA NA 50 20
"754" 0.16432440263786 NA 0 57 NA NA NA NA NA 42 20
"755" 0.239925208355185 NA 0 NA NA NA NA NA NA 33 12
"756" 0.199235954663778 0.135269193841623 0 63 67 NA 1 1 0 32 12
"757" 0.846123020830255 0.740418123056931 0 NA 56 5 1 0 0 42 20
"758" 0.43580709981793 0.284188958924883 0 47 48 NA 1 0 0 91 40
"759" 0.52755517992859 0.372340491398588 0 38 37 NA 1 0 0 20 11
"760" NA NA NA NA NA NA NA NA NA NA NA
"761" 0.587520108887815 0.406377938533556 0 45 52 3 1 1 0 20 11
"762" NA NA NA NA NA NA NA NA NA 60 20
"763" 0.268495163006401 0.449755214522915 0 55 53 NA 1 1 0 41 20
"764" 0.235833378287504 0.233389763893848 0 63 9 NA 1 0 0 32 12
"765" 2.38354199408855 NA 0 40 40 NA NA NA NA 20 11
"766" 1.14886026731861 1.04849408334351 0 NA 45 3 1 1 0 100 50
"767" 0.75123942825591 0.563439565556003 0 NA 51 2 1 1 0 NA NA
"768" 0.31009109178791 0.269945904705119 0 50 44 NA 1 0 0 31 12
"769" 0.651549092767995 0.573199406702638 0 7 45 NA 1 0 0 31 12
"770" 0.253913620037751 0.182985935473343 0 49 49 3 1 0 0 31 12
"771" 0.34819420385746 0.419000127402784 0 NA 40 3 1 0 0 50 20
"772" 0.111919924708224 0.15235277698172 0 50 54 4 1 0 0 41 20
"773" 2.11641982032195 1.93387008111444 0 53 55 NA 1 0 0 60 20
"774" 0.987633460824784 0.735140314164357 0 64 50 NA 1 1 0 71 30
"775" 0.966448598492661 0.35982805374035 1 44 NA NA 0 NA NA 71 30
"776" 0.824102108385512 0.413202070940414 0 60 20 NA 1 1 0 91 40
"777" 0.28480952107158 0.216746557065595 0 48 47 NA 1 0 0 121 60
"778" 0.17067745909714 0.101602342245023 0 57 56 NA 0 NA NA 50 20
"779" 0.188273443858557 0.257389549707547 0 90 50 NA 1 1 0 32 12
"780" 0.668387463803438 0.567904782029088 0 51 51 NA 1 0 0 20 11
"781" 0.799455201282098 0.574753824393621 0 45 44 NA 1 1 0 43 20
"782" NA NA NA NA NA NA NA NA NA 32 12
"783" 0.933223526298857 NA 0 49 48 NA NA NA NA 50 20
"784" 0.148468490694664 0.208977329596462 NA 15 26 2 1 1 0 32 12
"785" 0.799455201282098 0.574753824393621 0 52 54 NA 1 1 0 32 12
"786" 2.16095809222092 NA 0 NA NA NA NA NA NA 20 11
